id,carat,cut,color,clarity,depth,table,x,y,z,price
17237,0.9,Premium,H,VS1,63.0,59.0,6.13,6.1,3.85,4064
22673,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21,1660
1900,0.31,Premium,F,VS2,61.7,58.0,4.34,4.38,2.69,625
26742,0.32,Ideal,I,VVS1,61.9,55.0,4.4,4.39,2.72,756
10210,1.5,Premium,D,SI2,62.6,59.0,7.2,7.23,4.52,8108
3613,1.12,Ideal,G,VS1,61.1,56.0,6.7,6.73,4.1,8080
9380,0.5,Very Good,G,VVS2,60.9,61.0,5.11,5.13,3.12,1838
4139,0.4,Good,G,VVS2,61.4,64.0,4.7,4.65,2.87,1050
18556,2.01,Premium,E,SI2,62.6,58.0,8.01,7.93,4.99,14502
3917,0.41,Premium,G,VS2,61.8,59.0,4.76,4.72,2.93,1061
5472,1.15,Premium,D,SI1,61.7,58.0,6.76,6.69,4.15,6041
845,1.14,Ideal,E,VVS2,62.3,55.0,6.68,6.71,4.17,10512
3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
4443,1.04,Ideal,H,VS2,60.7,56.0,6.56,6.61,4.0,5805
19785,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,700
15908,0.53,Ideal,E,VS2,61.9,55.0,5.19,5.22,3.22,1721
5582,0.73,Premium,G,SI1,62.0,58.0,5.75,5.8,3.58,2163
11020,0.4,Very Good,F,VVS1,61.9,59.0,4.71,4.75,2.93,1111
17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
4276,0.5,Very Good,D,VS1,62.3,57.0,5.04,5.07,3.15,1847
9692,0.4,Ideal,E,VS1,62.0,54.0,4.74,4.77,2.95,1053
19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
20725,0.61,Premium,H,SI1,59.5,62.0,5.55,5.51,3.29,1382
9619,1.91,Premium,I,SI1,63.0,59.0,7.91,7.87,4.97,13367
15088,1.06,Ideal,F,SI1,61.3,57.0,6.56,6.51,4.01,4862
23436,0.51,Ideal,G,VVS1,62.3,55.0,5.1,5.14,3.19,2005
19613,0.33,Ideal,G,VVS1,62.2,57.0,4.46,4.41,2.76,1114
10697,1.44,Premium,G,VS2,59.5,61.0,7.38,7.3,4.37,11032
23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
18066,0.51,Ideal,E,VS2,62.0,54.0,5.13,5.1,3.17,1662
25413,0.53,Ideal,D,SI2,61.9,55.0,5.19,5.24,3.23,1314
19762,3.04,Premium,I,SI2,59.3,60.0,9.51,9.46,5.62,18559
8473,1.51,Fair,E,SI1,67.2,53.0,7.15,7.1,4.79,7468
21022,0.35,Premium,E,SI2,59.9,61.0,4.59,4.56,2.74,672
19792,0.71,Very Good,G,SI1,61.6,61.0,5.7,5.72,3.52,2515
17280,1.51,Premium,E,SI1,61.5,58.0,7.33,7.38,4.52,12530
14678,2.64,Ideal,H,SI2,62.3,55.0,8.88,8.83,5.52,17407
18507,0.52,Premium,E,VS2,60.3,60.0,5.21,5.17,3.13,1815
22291,0.31,Very Good,D,SI1,63.4,58.0,4.35,4.32,2.75,732
15108,0.53,Ideal,F,VS1,61.8,56.0,5.2,5.22,3.22,1812
9420,0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,642
21699,0.9,Good,I,VS2,62.4,65.0,6.09,6.12,3.81,3162
18590,0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
862,1.5,Ideal,G,SI2,61.4,56.0,7.38,7.34,4.52,8736
23033,0.34,Ideal,G,VS2,61.4,55.0,4.51,4.54,2.78,616
11444,0.41,Good,D,SI1,63.8,56.0,4.72,4.68,3.0,947
22405,2.11,Very Good,G,SI2,62.2,60.0,8.15,8.19,5.08,16188
6557,0.45,Ideal,G,SI1,62.0,54.0,4.95,4.98,3.08,852
19958,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.32,2.69,684
9021,2.1,Very Good,J,VS2,61.5,60.7,8.16,8.21,5.03,13340
3473,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2238
26593,0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
1146,0.71,Good,F,IF,62.1,62.0,5.68,5.79,3.56,3393
9770,0.52,Ideal,G,VVS2,60.8,57.0,5.2,5.17,3.15,1878
10005,1.13,Very Good,J,VS1,62.1,59.0,6.64,6.71,4.14,5370
22929,1.02,Good,F,SI2,64.1,60.0,6.25,6.29,4.02,4179
22489,2.42,Premium,J,VS2,61.3,59.0,8.61,8.58,5.27,17168
22384,0.73,Very Good,E,SI1,58.6,57.0,5.91,6.0,3.49,2441
2552,1.16,Ideal,I,SI2,62.6,56.0,6.68,6.73,4.2,4478
751,0.42,Ideal,I,SI1,61.0,56.0,4.86,4.83,2.96,914
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
4875,1.01,Ideal,G,SI1,61.2,57.0,6.44,6.5,3.96,5387
16486,1.1,Premium,E,SI1,62.9,58.0,6.62,6.55,4.14,5773
18544,0.4,Good,H,SI1,60.2,63.0,4.7,4.73,2.84,681
5854,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1351
9403,1.01,Fair,F,SI1,57.9,57.0,6.53,6.57,3.79,5144
476,0.36,Ideal,H,IF,61.9,57.0,4.6,4.55,2.83,1013
18953,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,431
21711,0.71,Very Good,F,VS2,61.3,61.0,5.68,5.73,3.5,2860
9236,0.54,Ideal,I,VS1,61.2,58.0,5.24,5.29,3.22,1304
7831,1.0,Fair,H,SI2,67.8,53.0,6.08,6.02,4.1,2530
22690,0.3,Ideal,D,SI1,61.0,56.0,4.3,4.33,2.63,552
4879,0.7,Good,E,SI2,57.8,61.0,5.88,5.82,3.38,2310
20675,1.29,Premium,J,VS1,61.7,59.0,6.93,6.97,4.29,5463
20254,0.3,Premium,G,VVS2,62.0,60.0,4.33,4.25,2.66,878
20553,0.31,Premium,I,VS1,63.0,58.0,4.32,4.29,2.71,628
21979,1.01,Good,H,SI1,63.3,58.0,6.37,6.4,4.04,4559
8896,0.31,Ideal,F,VVS1,62.0,54.0,4.34,4.37,2.7,840
7925,0.28,Very Good,F,VVS2,62.6,55.0,4.18,4.2,2.62,707
6808,0.34,Ideal,E,VS1,62.0,56.0,4.52,4.48,2.79,1033
8380,2.03,Premium,H,SI2,61.6,58.0,8.17,8.09,5.01,16075
19448,1.03,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,4928
8291,0.9,Premium,G,VS2,62.9,62.0,6.06,6.02,3.8,3850
20261,0.71,Very Good,H,SI2,62.2,55.1,5.7,5.72,3.55,2339
7046,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,1094
5267,0.71,Premium,G,SI1,62.3,56.0,5.69,5.65,3.53,2283
2968,0.31,Premium,I,VS2,59.8,60.0,4.42,4.38,2.63,558
10435,2.28,Ideal,E,SI2,62.0,55.0,8.49,8.45,5.25,16969
16759,0.31,Fair,F,VVS1,63.1,61.0,4.32,4.37,2.74,740
24666,1.53,Ideal,G,VVS2,61.2,57.0,7.4,7.44,4.53,15137
4291,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.26,3.28,1929
7295,0.34,Ideal,E,VS2,62.1,54.1,4.47,4.5,2.78,758
11500,0.41,Premium,D,VVS1,62.3,53.0,4.78,4.75,2.97,1582
11265,1.01,Good,F,VVS2,60.3,62.0,6.47,6.54,3.92,8647
21583,0.92,Premium,G,SI2,62.4,57.0,6.22,6.18,3.87,3555
10387,1.24,Premium,G,VS1,62.0,59.0,6.88,6.92,4.28,7660
10525,0.3,Very Good,G,VS2,63.5,55.0,4.25,4.22,2.69,675
24988,0.72,Ideal,F,VS2,62.0,57.0,5.77,5.72,3.56,2607
4296,1.3,Good,E,VVS2,62.8,59.0,6.95,6.99,4.38,12967
18654,0.52,Ideal,E,VVS2,61.8,56.0,5.16,5.19,3.2,2301
16054,1.06,Ideal,G,VS1,61.4,56.0,6.55,6.58,4.03,7589
19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
19427,0.3,Premium,H,VS1,62.0,58.0,4.28,4.24,2.64,675
16093,1.27,Ideal,H,VS2,60.3,56.0,7.08,7.02,4.25,7219
11681,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3286
25253,1.05,Premium,G,VS2,62.5,55.0,6.59,6.54,4.1,5927
15073,1.22,Ideal,F,VS1,62.2,57.0,6.85,6.81,4.25,9633
11360,0.51,Ideal,F,VS2,62.0,56.0,5.11,5.14,3.18,1595
19737,1.17,Premium,H,SI1,62.3,57.0,6.75,6.71,4.19,5004
24977,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7812
23459,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
9631,0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
1073,3.01,Fair,I,SI2,,56.0,8.99,8.94,5.9,18242
14491,1.0,Very Good,F,VS2,61.9,58.0,6.41,6.49,3.99,6927
18432,0.9,Good,I,VS1,62.8,59.0,6.11,6.18,3.86,3447
13879,1.17,Very Good,H,SI2,63.1,58.0,6.72,6.64,4.22,4455
7009,0.41,Ideal,G,VS2,62.5,56.0,4.75,4.72,2.96,1061
9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
16662,0.31,Premium,I,VVS2,61.7,58.0,4.38,4.4,2.71,544
4606,0.9,Good,E,SI1,57.9,60.0,6.3,6.34,3.66,4190
22564,0.32,Very Good,F,VS2,62.8,53.0,4.34,4.38,2.74,645
21605,1.07,Ideal,F,SI1,60.6,57.0,6.62,6.67,1.07,5909
12329,1.01,Very Good,F,VS2,62.7,56.0,6.37,6.43,4.01,6159
25596,0.41,Ideal,E,SI1,62.1,54.0,4.81,4.76,2.97,969
20219,1.61,Ideal,F,VS1,62.0,55.0,7.55,7.52,4.67,17414
4908,0.7,Premium,D,SI2,60.4,60.0,5.79,5.74,3.48,2596
7969,0.78,Premium,J,SI1,63.0,60.0,5.88,5.82,3.66,1954
14692,0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
22627,0.52,Ideal,G,SI2,61.5,56.0,5.15,5.19,3.18,1170
2565,1.16,Ideal,F,VVS1,61.5,56.0,6.76,6.81,4.17,13595
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
12899,1.02,Ideal,G,VVS1,61.5,57.0,6.47,6.44,3.97,8317
19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
12795,1.25,Premium,I,VS1,60.4,59.0,6.94,7.01,4.21,6545
2208,0.9,Good,F,SI1,64.0,59.0,5.97,5.99,3.83,3696
20317,2.14,Very Good,J,SI1,62.3,59.0,8.24,8.26,5.14,14556
25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
15451,0.41,Good,D,SI1,63.4,56.0,4.73,4.76,3.01,707
16723,1.01,Premium,G,SI1,62.8,59.0,6.43,6.34,4.01,4605
12440,0.37,Ideal,E,SI1,61.9,56.0,4.57,4.6,2.84,649
22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
14009,0.77,Ideal,G,VS2,61.7,55.0,5.87,5.9,3.63,3154
8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
13353,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1865
11696,0.43,Ideal,G,SI1,,57.0,4.84,4.87,2.98,790
12207,0.43,Ideal,H,SI1,61.9,55.0,4.84,4.88,3.01,783
22545,1.02,Premium,F,SI2,61.1,59.0,6.41,6.45,3.93,4459
4931,0.3,Premium,F,VVS2,61.1,59.0,4.29,4.32,2.63,737
2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
4398,0.71,Premium,G,SI1,,62.0,5.92,5.83,3.46,2450
8621,1.2,Very Good,I,SI1,63.2,58.0,6.71,6.75,4.25,5257
3248,0.45,Very Good,D,VS2,62.9,58.4,4.83,4.86,3.04,1311
19156,1.01,Premium,G,VVS2,61.4,58.0,6.46,6.51,3.98,6843
23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
24799,2.11,Very Good,D,SI2,60.9,60.0,8.21,8.28,5.02,18407
11762,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,1774
24669,0.43,Ideal,J,VS1,61.7,58.0,4.8,4.84,2.98,703
4711,0.32,Ideal,H,IF,61.6,55.0,4.41,4.42,2.72,814
22833,0.45,Ideal,G,VS1,59.0,60.0,4.98,5.05,2.96,1055
5092,1.12,Very Good,H,SI1,63.1,56.0,6.62,6.59,4.17,4576
12121,0.53,Ideal,D,SI1,61.2,57.0,5.19,5.24,3.19,1587
3440,0.23,Very Good,E,VVS1,61.3,60.0,3.95,4.01,2.44,530
11492,2.01,Ideal,J,SI2,62.9,54.0,8.06,7.93,5.05,11011
13522,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2633
26529,0.24,Good,E,VS2,63.0,59.0,3.96,4.01,2.51,378
18357,1.07,Very Good,H,VS1,62.5,56.0,6.52,6.55,4.08,6262
7398,0.34,Ideal,E,VS2,62.4,55.0,4.53,4.48,2.81,956
23715,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2167
24648,0.72,Ideal,I,VS1,62.3,55.0,5.79,5.69,3.58,2265
7689,1.5,Very Good,J,SI1,62.5,58.0,7.24,7.29,4.54,6987
11015,0.4,Ideal,G,VVS2,62.6,57.0,4.68,4.75,2.95,931
19678,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,579
5433,0.34,Ideal,I,VS1,62.0,56.0,4.5,4.53,2.8,555
7089,1.0,Very Good,G,SI2,62.6,58.0,6.34,6.38,3.98,4725
8984,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.51,2.79,686
24632,2.05,Premium,E,SI2,59.7,59.0,8.39,8.27,4.97,17237
14634,2.0,Fair,H,SI2,68.7,55.0,7.9,7.67,5.35,9549
19574,0.32,Ideal,D,VS2,62.7,54.0,4.36,4.38,2.74,758
15932,0.41,Premium,D,SI2,62.4,60.0,4.77,4.71,2.96,876
15831,0.32,Ideal,D,SI1,60.8,57.0,4.44,4.41,2.69,756
7090,0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
5023,0.56,Ideal,H,VVS1,60.8,57.0,5.3,5.35,3.24,1929
2664,0.37,Ideal,G,SI1,61.4,56.0,4.63,4.65,2.85,586
4491,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4419
21875,0.35,Very Good,E,SI1,61.9,58.0,4.49,4.52,2.79,614
1471,1.01,Good,D,SI2,63.6,61.0,6.35,6.33,4.03,3959
8886,1.83,Very Good,I,VS1,61.9,57.0,7.85,7.91,4.88,13587
11222,0.52,Ideal,D,SI1,61.8,57.0,5.14,5.19,3.19,1600
15311,0.42,Good,F,VVS1,61.2,64.0,4.75,4.8,2.92,1164
3926,0.36,Premium,G,VS2,62.5,58.0,4.55,4.51,2.83,756
15037,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4648
7047,0.73,Very Good,F,VVS2,63.8,59.0,5.69,5.72,3.64,3669
4943,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
5752,1.07,Very Good,G,VS1,58.6,60.0,6.65,6.76,3.93,6610
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
19928,0.32,Ideal,D,VS2,62.2,56.0,4.36,4.39,2.72,758
9421,0.74,Premium,D,SI2,61.8,59.0,5.85,5.83,3.61,2291
888,0.34,Very Good,E,SI2,62.9,56.0,4.45,4.48,2.81,477
13635,1.01,Very Good,H,SI1,63.4,59.0,6.34,6.28,4.0,4836
17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
123,1.68,Premium,F,SI1,60.7,62.0,7.72,7.66,4.67,12681
20477,2.09,Ideal,H,SI2,62.0,59.0,8.15,8.2,5.07,15589
13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
17298,0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,1800
9614,1.1,Very Good,H,SI1,62.5,56.0,6.56,6.63,4.12,4414
18459,0.4,Premium,E,SI1,62.8,59.0,4.73,4.7,2.96,907
9877,1.51,Premium,E,SI2,62.7,58.0,7.27,7.24,4.55,6342
7460,0.9,Very Good,H,VS1,62.7,56.0,6.15,6.2,3.87,3964
8979,1.12,Ideal,G,VS2,62.2,54.0,6.65,6.7,4.15,7193
18,1.01,Ideal,D,VS2,59.8,56.0,6.52,6.49,3.89,7127
10709,1.0,Premium,E,SI2,61.0,59.0,6.4,6.33,3.89,3752
26372,1.18,Premium,H,SI1,60.1,60.0,6.89,6.75,4.1,4746
24965,1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
22778,1.21,Ideal,G,VS1,62.7,54.0,6.8,6.82,4.27,9323
5709,0.38,Good,G,VS1,63.9,60.0,4.59,4.52,2.91,962
3869,1.12,Premium,F,VVS2,62.4,59.0,6.66,6.58,4.13,10211
25396,1.0,Premium,G,VVS2,59.5,61.0,6.46,6.42,3.83,7589
9250,0.46,Premium,E,VS2,61.5,60.0,4.95,4.91,3.03,1173
15697,1.01,Premium,J,VS2,61.0,61.0,6.28,6.22,3.81,3722
8425,0.56,Ideal,G,VS2,62.2,57.0,5.29,5.25,3.28,1585
18043,1.33,Premium,G,VS1,62.7,58.0,7.01,6.96,4.38,9876
20565,0.33,Ideal,E,VS1,,57.0,4.45,4.38,2.77,1002
7209,1.61,Good,G,VS2,63.8,58.0,7.43,7.36,4.72,9467
15078,0.52,Ideal,I,IF,60.9,57.0,5.17,5.21,3.16,2111
24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
24109,1.15,Very Good,E,VS2,62.9,56.0,6.65,6.68,4.19,6929
6235,0.43,Good,E,SI1,63.1,56.0,4.8,4.83,3.04,739
3862,1.0,Premium,F,VS2,61.7,56.0,6.48,6.39,3.97,6608
1987,0.41,Premium,F,VS1,61.1,58.0,4.74,4.78,2.91,1007
26009,0.4,Ideal,G,VVS2,62.4,57.0,4.7,4.73,2.94,917
21574,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,720
8278,0.73,Ideal,E,VS2,62.7,56.0,5.75,5.8,3.62,3077
21884,1.33,Ideal,I,VS2,62.5,54.0,7.02,7.05,4.4,7186
10198,0.47,Premium,D,SI1,60.6,61.0,5.04,5.0,3.04,987
26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
24117,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,530
12113,2.51,Very Good,I,SI2,62.3,57.0,8.69,8.76,5.44,18090
10976,0.41,Premium,D,VS2,62.4,60.0,4.71,4.75,2.95,1007
21254,1.01,Very Good,F,VVS2,63.0,56.0,6.34,6.4,4.01,8265
22053,0.37,Very Good,F,VS1,58.6,65.0,4.68,4.71,2.75,863
12486,0.93,Ideal,F,SI2,61.9,57.0,6.21,6.25,3.86,3941
22898,2.1,Very Good,I,SI2,60.6,60.0,8.29,8.33,5.04,12612
757,2.11,Premium,H,VS2,60.8,61.0,8.32,8.28,5.05,16395
15317,0.9,Ideal,E,SI2,61.8,56.0,6.18,6.22,3.83,4770
6719,0.36,Ideal,E,SI1,61.4,57.0,4.59,4.56,2.81,810
7122,1.33,Ideal,F,IF,60.2,57.0,7.12,7.17,4.3,18435
1580,0.8,Ideal,G,VS2,62.1,57.0,5.95,6.0,3.71,3494
23821,1.12,Very Good,D,SI2,59.3,59.0,6.76,6.8,4.02,5243
21912,1.31,Ideal,G,VS1,61.9,56.0,7.03,7.13,4.38,10099
8381,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9146
16062,0.42,Premium,G,VS1,62.4,59.0,4.8,4.78,2.99,984
18542,1.01,Very Good,F,VS2,60.5,59.0,6.51,6.54,3.95,6944
24378,0.7,Ideal,D,VS2,62.3,55.0,5.67,5.7,3.54,3092
9063,0.3,Good,E,VVS1,,63.0,4.24,4.26,2.6,739
3621,0.64,Ideal,F,VS2,62.5,56.0,5.55,5.53,3.46,2074
16120,1.01,Premium,H,VS2,58.1,60.0,6.61,6.55,3.82,4348
146,1.02,Premium,H,SI1,60.3,59.0,6.5,6.44,3.9,4558
23353,2.29,Premium,I,VS2,60.8,60.0,8.47,8.5,5.16,18653
25897,0.5,Good,E,VS1,61.0,61.0,5.07,5.12,3.11,1714
13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
13081,1.51,Ideal,I,SI1,61.8,56.0,7.37,7.34,4.55,10232
19198,0.32,Premium,G,VS2,59.8,59.0,4.48,4.52,2.69,561
9184,1.26,Good,J,SI1,63.9,58.0,6.78,6.74,4.32,4255
3165,0.77,Premium,H,SI1,60.9,60.0,5.89,5.87,3.58,2457
16745,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1838
6739,1.28,Ideal,G,I1,61.6,57.0,6.96,6.93,4.28,4509
11980,0.35,Ideal,G,VS2,61.3,56.0,4.54,4.58,2.8,646
2994,0.33,Very Good,G,VVS1,62.8,59.0,4.38,4.44,2.77,868
18164,0.31,Good,I,VS1,,56.0,4.27,4.32,2.74,489
10041,0.41,Ideal,G,SI1,61.6,57.0,4.77,4.81,2.95,1110
3846,1.02,Very Good,F,SI1,60.2,60.0,6.55,6.61,3.96,5077
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
11178,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1192
9189,0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71,789
25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
19480,1.01,Very Good,F,VVS2,60.7,59.0,6.4,6.46,3.9,7835
11100,0.41,Fair,H,SI1,65.4,61.0,4.51,4.63,2.99,659
42,1.58,Premium,F,SI2,62.3,60.0,7.42,7.38,4.61,9290
19768,1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
6310,1.01,Very Good,D,SI2,59.1,63.0,6.59,6.54,3.88,3671
22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
6455,0.3,Ideal,I,VVS1,62.4,56.0,4.3,4.32,2.69,552
4197,0.3,Ideal,H,SI1,62.4,53.7,4.29,4.31,2.68,442
17303,1.2,Very Good,H,SI1,60.8,58.0,6.8,6.85,4.15,6077
13299,0.52,Ideal,I,VVS1,62.0,55.0,5.19,5.17,3.21,1619
15400,0.34,Premium,H,VS2,61.1,58.0,4.5,4.47,2.74,689
15756,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,535
14911,0.4,Premium,E,VS1,61.5,58.0,4.73,4.76,2.92,800
15170,1.52,Ideal,I,VS1,60.7,60.0,7.4,7.42,4.5,10392
18879,0.36,Very Good,D,VS1,,57.0,4.71,4.74,2.79,832
23987,1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
24191,0.3,Ideal,G,VS2,61.3,56.0,4.28,4.3,2.63,526
11575,1.09,Premium,G,VS2,60.6,62.0,6.68,6.58,4.02,6153
24028,0.77,Good,H,SI1,57.2,65.0,6.08,6.02,3.46,2457
11965,1.74,Premium,I,SI2,62.2,58.0,7.65,7.61,4.75,7858
2613,1.48,Very Good,I,VS2,63.0,58.0,7.16,7.19,4.52,8196
22679,0.4,Ideal,E,SI1,62.0,57.0,4.78,4.74,2.95,945
24785,2.37,Ideal,J,SI1,61.9,55.0,8.53,8.56,5.29,18508
17498,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
7614,0.34,Ideal,F,VVS1,61.1,56.0,4.5,4.53,2.76,1174
1679,0.54,Ideal,D,VS2,61.2,56.0,5.29,5.23,3.22,1939
16949,1.0,Fair,G,SI1,68.3,61.0,6.02,5.93,4.08,3965
191,0.32,Ideal,D,VS2,61.7,54.0,4.38,4.43,2.72,758
5872,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34,7429
1100,0.3,Good,G,VS1,63.1,58.0,4.24,4.28,2.69,605
5484,0.52,Very Good,D,SI1,,58.0,5.14,5.22,3.19,1429
25727,0.9,Ideal,E,SI1,59.1,59.0,6.31,6.37,3.75,4439
5823,0.36,Ideal,I,VS2,61.8,55.0,4.61,4.58,2.84,648
15477,1.25,Premium,G,SI2,61.1,58.0,6.96,6.91,4.24,4340
25807,0.75,Ideal,D,SI2,61.3,56.0,5.85,5.89,3.6,2773
16078,0.73,Very Good,G,SI1,59.8,61.0,5.83,5.85,3.49,2330
14048,1.13,Very Good,H,SI2,62.7,55.0,6.61,6.69,4.17,4661
17326,0.71,Premium,F,VS2,59.6,59.0,5.81,5.77,3.45,2686
12977,1.01,Ideal,E,VS2,61.4,57.0,6.44,6.5,3.97,6956
21188,0.33,Premium,E,VS2,60.7,58.0,4.47,4.49,2.72,723
20008,1.23,Premium,G,SI1,62.5,59.0,6.84,6.77,4.25,6909
23648,0.55,Premium,F,SI1,60.7,57.0,5.3,5.27,3.21,1415
9654,0.34,Ideal,D,IF,59.8,57.0,4.57,4.59,2.74,2287
12206,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,4584
18814,0.72,Ideal,F,VS2,62.6,57.0,5.72,5.68,3.57,2724
7620,2.02,Premium,F,SI2,,60.0,8.15,8.05,4.98,14790
18392,1.01,Premium,H,SI1,60.0,62.0,6.51,6.45,3.89,4836
26194,0.71,Very Good,I,VVS1,63.4,57.0,5.71,5.67,3.61,2572
18036,1.2,Good,G,SI2,,54.0,6.75,6.71,4.28,5141
1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
19000,0.93,Ideal,E,SI1,62.2,55.0,6.24,6.27,3.89,4374
8318,0.78,Premium,I,VS2,,58.0,5.89,5.82,3.68,2646
21597,1.51,Very Good,J,VS2,60.2,59.0,7.35,7.36,4.43,7418
25337,0.79,Ideal,E,VS2,61.8,56.0,5.91,5.94,3.66,3605
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
1197,0.55,Premium,J,SI1,60.5,59.0,5.33,5.28,3.21,1348
11526,1.03,Ideal,F,SI2,60.5,58.0,6.55,6.49,3.94,4586
17584,1.01,Fair,F,SI1,,60.0,6.15,6.13,4.06,3197
10212,0.91,Premium,F,SI1,,59.0,6.21,6.17,3.82,4036
13114,0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15,1121
12969,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,2947
24893,0.41,Very Good,E,VVS1,62.9,59.0,4.72,4.76,2.98,1367
14035,0.38,Good,I,IF,56.6,59.0,4.82,4.87,2.74,886
26688,0.32,Ideal,D,VS2,62.1,53.0,4.42,4.44,2.75,671
4116,1.53,Ideal,I,SI2,62.4,54.0,7.34,7.41,4.6,7859
707,1.53,Premium,I,SI1,60.8,59.0,7.54,7.49,4.57,8911
10552,0.3,Very Good,H,SI1,60.8,61.0,4.25,4.3,2.6,421
25909,0.72,Ideal,D,VS1,61.6,56.0,5.73,5.8,3.55,3522
21582,0.79,Ideal,I,SI1,61.6,56.0,5.95,5.97,3.67,2756
19304,0.42,Very Good,D,VS2,63.2,58.0,4.77,4.79,3.02,910
9348,0.3,Ideal,E,VVS1,62.6,54.0,4.28,4.31,2.69,826
5883,0.41,Ideal,G,VVS2,61.3,56.0,4.76,4.77,2.92,1007
